sampleId	TF	timepoint	IP_tag	rep	complex	control	color
An_hepA_20h_HA_1	hepA	20h	HA	1	hepA	An_untagged_20h_HA_1	white,red
An_hepA_20h_HA_2	hepA	20h	HA	2	hepA	An_untagged_20h_HA_2	white,red
An_hepA_48h_HA_1	hepA	48h	HA	1	hepA	An_untagged_48h_HA_1	white,red
An_hepA_48h_HA_2	hepA	48h	HA	2	hepA	An_untagged_48h_HA_2	white,red
An_H3_20h_HIST_1	H3	20h	HIST	1	independent	.	black,yellow
An_H3_48h_HIST_1	H3	48h	HIST	1	independent	.	black,yellow
An_H3K36Me3_20h_HIST_1	H3K36Me3	20h	HIST	1	independent	An_H3_20h_HIST_1	black,yellow
An_H3K36Me3_48h_HIST_1	H3K36Me3	48h	HIST	1	independent	An_H3_48h_HIST_1	black,yellow
An_H3K4Me3_20h_HIST_1	H3K4Me3	20h	HIST	1	independent	An_H3_20h_HIST_1	black,yellow
An_H3K4Me3_48h_HIST_1	H3K4Me3	48h	HIST	1	independent	An_H3_48h_HIST_1	black,yellow
An_H3K9Ac_20h_HIST_1	H3K9Ac	20h	HIST	1	independent	An_H3_20h_HIST_1	black,yellow
An_H3K9Ac_48h_HIST_1	H3K9Ac	48h	HIST	1	independent	An_H3_48h_HIST_1	black,yellow
An_H3K9Me3_20h_HIST_1	H3K9Me3	20h	HIST	1	independent	An_H3_20h_HIST_1	black,yellow
An_H3K9Me3_48h_HIST_1	H3K9Me3	48h	HIST	1	independent	An_H3_48h_HIST_1	black,yellow
An_laeA_20h_HA_1	laeA	20h	HA	1	independent	An_untagged_20h_HA_1	white,red
An_laeA_20h_HA_2	laeA	20h	HA	2	independent	An_untagged_20h_HA_2	white,red
An_laeA_48h_HA_1	laeA	48h	HA	1	independent	An_untagged_48h_HA_1	white,red
An_laeA_48h_HA_2	laeA	48h	HA	2	independent	An_untagged_48h_HA_2	white,red
An_laeA_del_20h_polII_1	laeA_del	20h	polII	1	independent	An_untagged_20h_polII_1	white,red
An_laeA_del_20h_polII_2	laeA_del	20h	polII	2	independent	An_untagged_20h_polII_2	white,red
An_laeA_del_48h_polII_1	laeA_del	48h	polII	1	independent	An_untagged_48h_polII_1	white,red
An_laeA_del_48h_polII_2	laeA_del	48h	polII	2	independent	An_untagged_48h_polII_2	white,red
An_laeA_hepA_GFP_20h_HA_1	laeA_hepA_GFP	20h	HA	1	independent	An_untagged_20h_HA_1	white,red
An_laeA_hepA_GFP_20h_HA_2	laeA_hepA_GFP	20h	HA	2	independent	An_untagged_20h_HA_2	white,red
An_laeA_hepA_GFP_48h_HA_1	laeA_hepA_GFP	48h	HA	1	independent	An_untagged_48h_HA_1	white,red
An_laeA_hepA_GFP_48h_HA_2	laeA_hepA_GFP	48h	HA	2	independent	An_untagged_48h_HA_2	white,red
An_laeA_kdmB_del_20h_HA_2	laeA_kdmB_del	20h	HA	2	independent	An_untagged_20h_HA_2	white,red
An_laeA_kdmB_del_48h_HA_2	laeA_kdmB_del	48h	HA	2	independent	An_untagged_48h_HA_2	white,red
An_cclA_20h_HA_1	cclA	20h	HA	1	kdmA	An_untagged_20h_HA_1	white,red
An_cclA_20h_HA_2	cclA	20h	HA	2	kdmA	An_untagged_20h_HA_2	white,red
An_cclA_48h_HA_1	cclA	48h	HA	1	kdmA	An_untagged_48h_HA_1	white,red
An_cclA_48h_HA_2	cclA	48h	HA	2	kdmA	An_untagged_48h_HA_2	white,red
An_cclA_del_20h_polII_1	cclA_del	20h	polII	1	kdmA	An_untagged_20h_polII_1	white,red
An_cclA_del_20h_polII_2	cclA_del	20h	polII	2	kdmA	An_untagged_20h_polII_2	white,red
An_cclA_del_20h_polII_2_FAIL	cclA_del	20h	polII	2_FAIL	kdmA	An_untagged_20h_polII_2	white,red
An_cclA_del_48h_polII_1	cclA_del	48h	polII	1	kdmA	An_untagged_48h_polII_1	white,red
An_cclA_del_48h_polII_2	cclA_del	48h	polII	2	kdmA	An_untagged_48h_polII_2	white,red
An_cclA_del_48h_polII_2_FAIL	cclA_del	48h	polII	2_FAIL	kdmA	An_untagged_48h_polII_2	white,red
