sample	rep1	rep2
An_kdmB_20h_HA	An_kdmB_20h_HA_1	An_kdmB_20h_HA_2
An_kdmB_48h_HA	An_kdmB_48h_HA_1	An_kdmB_48h_HA_2
An_sntB_20h_HA	An_sntB_20h_HA_1	An_sntB_20h_HA_2
An_sntB_48h_HA	An_sntB_48h_HA_1	An_sntB_48h_HA_2
An_rpdA_20h_HA	An_rpdA_20h_HA_1	An_rpdA_20h_HA_2
An_rpdA_48h_HA	An_rpdA_48h_HA_1	An_rpdA_48h_HA_2
An_ecoA_20h_HA	An_ecoA_20h_HA_1	An_ecoA_20h_HA_2
An_ecoA_48h_HA	An_ecoA_48h_HA_1	An_ecoA_48h_HA_2
