group	n
G1: LFC >= 2	60
G2: 1 <= LFC < 2	97
G3: 0.5 <= LFC < 1	101
G4: 0 <= LFC < 0.5	110
G5: -0.5 < LFC < 0	132
G6: -1 < LFC <= -0.5	107
G7: -2 < LFC <= -1	146
G8: -2 >= LFC	63
