sampleId	group	colorType
#An_kdmB_20h_HA_1	1	TF
An_sudA_20h_HA_1	2	TF
#An_sudA_ecoA_teton_20h_HA_1	2	TF
#An_sudA_kdmB_del_20h_HA_1	2	TF
#An_ecoA_kdmB_del_20h_HA_1	2	TF
#An_ecoA_sntB_del_20h_HA_1	2	TF
An_H3_20h_HIST_1	2	HIST
An_H3_cclA_del_20h_HIST_1	2	HIST
An_H3_kdmA_del_20h_HIST_1	2	HIST
An_H3_48h_HIST_1	2	HIST
H3_NH4_ATCACG_CW466_525	2	HIST
An_untagged_20h_HA_1	3	TF
#An_untagged_48h_input_1	3	TF
#An_untagged_20h_polII_1	4	polII
#An_untagged_dox_20h_polII_1	4	polII
